Entity: Manila, Label: LOC, Probability: 99.37%, Start: 0, End: 6
Entity: Authority, Label: ORG, Probability: 43.77%, Start: 2052, End: 2061
Entity: Authority, Label: ORG, Probability: 99.30%, Start: 80, End: 89
Entity: CIDF, Label: ORG, Probability: 99.76%, Start: 599, End: 603
Entity: Coconut Consumers Stabilization Fund, Label: ORG, Probability: 99.89%, Start: 837, End: 873
Entity: CCSF, Label: ORG, Probability: 99.84%, Start: 876, End: 880
Entity: CCSF, Label: ORG, Probability: 99.75%, Start: 971, End: 975
Entity: Philippine Coconut Authority, Label: ORG, Probability: 99.91%, Start: 993, End: 1021
Entity: CIDF, Label: ORG, Probability: 99.70%, Start: 1080, End: 1084
Entity: NIDC, Label: ORG, Probability: 99.74%, Start: 1086, End: 1090
Entity: AII, Label: ORG, Probability: 99.76%, Start: 1100, End: 1103
Entity: PD, Label: ORG, Probability: 91.86%, Start: 1184, End: 1186
Entity: NIDC, Label: ORG, Probability: 99.77%, Start: 1260, End: 1264
Entity: Orosa, Label: PER, Probability: 97.01%, Start: 1326, End: 1331
Entity: AII, Label: ORG, Probability: 99.55%, Start: 1337, End: 1340
Entity: Cojuangco, Jr, Label: PER, Probability: 86.02%, Start: 1401, End: 1414
Entity: Memorandum, Label: MISC, Probability: 81.99%, Start: 1445, End: 1455
Entity: Agreement, Label: MISC, Probability: 89.58%, Start: 1459, End: 1468
Entity: MOA, Label: ORG, Probability: 97.49%, Start: 1568, End: 1571
Entity: AII, Label: ORG, Probability: 90.18%, Start: 1769, End: 1772
Entity: AII, Label: ORG, Probability: 94.24%, Start: 1978, End: 1981
Entity: AII, Label: ORG, Probability: 97.02%, Start: 2095, End: 2098
Entity: PD, Label: ORG, Probability: 97.51%, Start: 2211, End: 2213
Entity: AII, Label: ORG, Probability: 99.77%, Start: 109, End: 112
Entity: Marcos, Label: PER, Probability: 99.80%, Start: 211, End: 217
Entity: PD, Label: MISC, Probability: 94.46%, Start: 225, End: 227
Entity: Coconut Industry Code, Label: MISC, Probability: 83.36%, Start: 264, End: 285
Entity: Philippine Coconut Authority, Label: ORG, Probability: 99.92%, Start: 305, End: 333
Entity: PCA, Label: ORG, Probability: 99.72%, Start: 336, End: 339
Entity: PCA, Label: ORG, Probability: 99.72%, Start: 343, End: 346
Entity: PD, Label: MISC, Probability: 54.78%, Start: 677, End: 679
Entity: CIDF, Label: ORG, Probability: 99.68%, Start: 690, End: 694
Entity: PD, Label: ORG, Probability: 39.68%, Start: 796, End: 798
Entity: United Coconut Planters Bank, Label: ORG, Probability: 99.93%, Start: 819, End: 847
Entity: UCPB, Label: ORG, Probability: 99.84%, Start: 850, End: 854
Entity: Cojuangco, Label: ORG, Probability: 61.74%, Start: 912, End: 921
Entity: , Jr, Label: PER, Probability: 89.16%, Start: 921, End: 925
Entity: CCSF, Label: ORG, Probability: 99.83%, Start: 971, End: 975
Entity: NIDC, Label: ORG, Probability: 99.79%, Start: 1029, End: 1033
Entity: UCPB, Label: ORG, Probability: 99.71%, Start: 1053, End: 1057
Entity: CIDF, Label: ORG, Probability: 99.69%, Start: 1096, End: 1100
Entity: MOA, Label: ORG, Probability: 99.40%, Start: 1124, End: 1127
Entity: AII, Label: ORG, Probability: 99.64%, Start: 1157, End: 1160
Entity: Marcos, Label: PER, Probability: 99.46%, Start: 1237, End: 1243
Entity: CCSF, Label: ORG, Probability: 99.74%, Start: 1255, End: 1259
Entity: CIDF, Label: ORG, Probability: 99.54%, Start: 1304, End: 1308
Entity: UCPB, Label: ORG, Probability: 99.68%, Start: 1335, End: 1339
Entity: MOA, Label: ORG, Probability: 79.50%, Start: 1355, End: 1358
Entity: AII, Label: ORG, Probability: 99.72%, Start: 1388, End: 1391
Entity: AII, Label: ORG, Probability: 99.79%, Start: 1469, End: 1472
Entity: MOA, Label: ORG, Probability: 99.41%, Start: 1540, End: 1543
Entity: Board of Arbitrators, Label: ORG, Probability: 99.85%, Start: 1586, End: 1606
Entity: BOA, Label: ORG, Probability: 99.44%, Start: 1609, End: 1612
Entity: Atty, Label: ORG, Probability: 50.86%, Start: 1628, End: 1632
Entity: Esteban, Label: PER, Probability: 61.19%, Start: 1634, End: 1641
Entity: AII, Label: ORG, Probability: 88.91%, Start: 1725, End: 1728
Entity: UCPB, Label: ORG, Probability: 62.85%, Start: 1733, End: 1737
Entity: AII, Label: ORG, Probability: 89.36%, Start: 1914, End: 1917
Entity: CIDF, Label: ORG, Probability: 62.38%, Start: 2004, End: 2008
Entity: PHP, Label: ORG, Probability: 85.00%, Start: 43, End: 46
Entity: CIDF, Label: ORG, Probability: 99.74%, Start: 74, End: 78
Entity: NIDC, Label: ORG, Probability: 99.82%, Start: 164, End: 168
Entity: AII, Label: ORG, Probability: 99.86%, Start: 234, End: 237
Entity: BOA, Label: ORG, Probability: 99.84%, Start: 295, End: 298
Entity: CIDF, Label: ORG, Probability: 99.77%, Start: 403, End: 407
Entity: UCPB Board of Directors, Label: ORG, Probability: 99.41%, Start: 434, End: 457
Entity: Cojuangco, Label: PER, Probability: 96.78%, Start: 483, End: 492
Entity: Jr, Label: PER, Probability: 78.13%, Start: 494, End: 496
Entity: Enrile, Label: PER, Probability: 69.51%, Start: 512, End: 518
Entity: Dela Cuesta, Label: ORG, Probability: 95.81%, Start: 532, End: 543
Entity: Zayco, Label: ORG, Probability: 93.97%, Start: 545, End: 550
Entity: Ursua, Label: ORG, Probability: 89.86%, Start: 552, End: 557
Entity: Pineda, Label: ORG, Probability: 44.26%, Start: 562, End: 568
Entity: Board of Arbitrators, Label: ORG, Probability: 99.33%, Start: 652, End: 672
Entity: Republic, Label: ORG, Probability: 92.53%, Start: 773, End: 781
Entity: Complaint, Label: ORG, Probability: 36.47%, Start: 800, End: 809
Entity: Cojuangco, Label: PER, Probability: 91.36%, Start: 830, End: 839
Entity: Jr, Label: PER, Probability: 79.44%, Start: 841, End: 843
Entity: Enrile, Label: PER, Probability: 84.12%, Start: 846, End: 852
Entity: Lobregat, Label: PER, Probability: 68.29%, Start: 854, End: 862
Entity: Dela Cuesta, Label: ORG, Probability: 54.36%, Start: 864, End: 875
Entity: Eleazar, Label: PER, Probability: 54.99%, Start: 877, End: 884
Entity: Concepcion, Label: PER, Probability: 94.86%, Start: 891, End: 901
Entity: Ursua, Label: ORG, Probability: 65.42%, Start: 903, End: 908
Entity: Pineda, Label: PER, Probability: 37.83%, Start: 910, End: 916
Entity: Orosa, Label: LOC, Probability: 54.14%, Start: 921, End: 926
Entity: Petitioner Republic, Label: ORG, Probability: 91.47%, Start: 928, End: 947
Entity: Republic, Label: ORG, Probability: 80.88%, Start: 984, End: 992
Entity: Cojuangco, Label: PER, Probability: 97.35%, Start: 1017, End: 1026
Entity: Jr, Label: PER, Probability: 65.51%, Start: 1028, End: 1030
Entity: Marcos, Label: PER, Probability: 99.55%, Start: 1093, End: 1099
Entity: Cojuangco, Label: PER, Probability: 94.34%, Start: 1187, End: 1196
Entity: Jr, Label: PER, Probability: 68.16%, Start: 1198, End: 1200
Entity: Philippine Government, Label: ORG, Probability: 99.54%, Start: 1213, End: 1234
Entity: NIDC, Label: ORG, Probability: 99.76%, Start: 1248, End: 1252
Entity: AII, Label: ORG, Probability: 99.74%, Start: 1313, End: 1316
Entity: UCPB, Label: ORG, Probability: 98.44%, Start: 1429, End: 1433
Entity: Board, Label: ORG, Probability: 60.11%, Start: 1434, End: 1439
Entity: CIDF, Label: ORG, Probability: 80.69%, Start: 1525, End: 1529
Entity: Republic, Label: ORG, Probability: 82.75%, Start: 1556, End: 1564
Entity: AII, Label: ORG, Probability: 98.18%, Start: 1672, End: 1675
Entity: NIDC, Label: ORG, Probability: 53.68%, Start: 1706, End: 1710
Entity: MOA, Label: ORG, Probability: 99.54%, Start: 74, End: 77
Entity: MOA, Label: ORG, Probability: 99.03%, Start: 167, End: 170
Entity: NIDC, Label: ORG, Probability: 99.82%, Start: 463, End: 467
Entity: AII, Label: ORG, Probability: 99.76%, Start: 475, End: 478
Entity: NIDC, Label: ORG, Probability: 99.75%, Start: 603, End: 607
Entity: CIDF, Label: ORG, Probability: 99.53%, Start: 697, End: 701
Entity: AII, Label: ORG, Probability: 99.35%, Start: 955, End: 958
Entity: NIDC, Label: ORG, Probability: 99.58%, Start: 1066, End: 1070
Entity: AII, Label: ORG, Probability: 99.30%, Start: 1082, End: 1085
Entity: AII, Label: ORG, Probability: 99.18%, Start: 1144, End: 1147
Entity: NIDC, Label: ORG, Probability: 99.71%, Start: 1236, End: 1240
Entity: CIDF, Label: ORG, Probability: 99.74%, Start: 1284, End: 1288
Entity: Enrile, Label: ORG, Probability: 81.23%, Start: 1360, End: 1366
Entity: Dela Cuesta, Label: ORG, Probability: 99.81%, Start: 1368, End: 1379
Entity: Concepcion, Label: ORG, Probability: 93.12%, Start: 1381, End: 1391
Entity: Ursua, Label: ORG, Probability: 89.43%, Start: 1393, End: 1398
Entity: Pineda, Label: LOC, Probability: 48.32%, Start: 1404, End: 1410
Entity: Republic, Label: ORG, Probability: 94.67%, Start: 1423, End: 1431
Entity: UCPB Board of Directors, Label: ORG, Probability: 99.02%, Start: 1463, End: 1486
Entity: AII, Label: ORG, Probability: 95.51%, Start: 1644, End: 1647
Entity: UCPB, Label: ORG, Probability: 96.90%, Start: 1742, End: 1746
Entity: Cojuangco, Label: ORG, Probability: 79.05%, Start: 1950, End: 1959
Entity: CCSF, Label: ORG, Probability: 99.88%, Start: 39, End: 43
Entity: Cojuangco, Label: PER, Probability: 99.15%, Start: 142, End: 151
Entity: PCA, Label: ORG, Probability: 99.75%, Start: 215, End: 218
Entity: UCPB, Label: ORG, Probability: 99.73%, Start: 237, End: 241
Entity: Petitioner Republic, Label: ORG, Probability: 75.26%, Start: 272, End: 291
Entity: Enrile, Label: PER, Probability: 96.45%, Start: 318, End: 324
Entity: Cojuangco, Label: PER, Probability: 96.99%, Start: 326, End: 335
Entity: Jr, Label: PER, Probability: 72.11%, Start: 337, End: 339
Entity: Dela Cuesta, Label: ORG, Probability: 58.07%, Start: 342, End: 353
Entity: Concepcion, Label: PER, Probability: 98.40%, Start: 359, End: 369
Entity: AII, Label: ORG, Probability: 99.60%, Start: 488, End: 491
Entity: Orosa, Label: PER, Probability: 99.10%, Start: 559, End: 564
Entity: NIDC, Label: ORG, Probability: 99.68%, Start: 611, End: 615
Entity: MOA, Label: ORG, Probability: 99.07%, Start: 672, End: 675
Entity: Petitioner Republic, Label: ORG, Probability: 59.63%, Start: 701, End: 720
Entity: Filipino, Label: MISC, Probability: 99.94%, Start: 1025, End: 1033
Entity: Republic, Label: LOC, Probability: 52.16%, Start: 1046, End: 1054
Entity: Ombudsman, Label: ORG, Probability: 72.23%, Start: 1097, End: 1106
Entity: GIO I Pagunuran, Label: ORG, Probability: 99.69%, Start: 1150, End: 1165
Entity: Ombudsman, Label: ORG, Probability: 66.41%, Start: 1224, End: 1233
Entity: Desierto, Label: ORG, Probability: 62.74%, Start: 1234, End: 1242
Entity: Republic, Label: ORG, Probability: 81.65%, Start: 1285, End: 1293
Entity: Ombudsman, Label: ORG, Probability: 97.58%, Start: 1361, End: 1370
Entity: MOA, Label: ORG, Probability: 98.49%, Start: 1430, End: 1433
Entity: Ombudsman, Label: ORG, Probability: 89.47%, Start: 1512, End: 1521
Entity: RA, Label: ORG, Probability: 64.69%, Start: 1612, End: 1614
Entity: Ombudsman, Label: ORG, Probability: 95.22%, Start: 1631, End: 1640
Entity: MOA, Label: ORG, Probability: 90.41%, Start: 1659, End: 1662
Entity: PD, Label: ORG, Probability: 97.91%, Start: 1717, End: 1719
Entity: PD, Label: ORG, Probability: 80.72%, Start: 1728, End: 1730
Entity: UCPB, Label: ORG, Probability: 90.94%, Start: 1900, End: 1904
Entity: MOA, Label: ORG, Probability: 58.49%, Start: 1980, End: 1983
Entity: MOA, Label: ORG, Probability: 99.53%, Start: 16, End: 19
Entity: Republic, Label: LOC, Probability: 39.82%, Start: 245, End: 253
Entity: NIDC, Label: ORG, Probability: 99.83%, Start: 294, End: 298
Entity: Petitioner Republic, Label: ORG, Probability: 96.62%, Start: 745, End: 764
Entity: Constitution, Label: MISC, Probability: 64.39%, Start: 945, End: 957
Entity: GIO I, Label: ORG, Probability: 54.05%, Start: 1098, End: 1103
Entity: Pagunuran, Label: PER, Probability: 93.09%, Start: 1104, End: 1113
Entity: Ombudsman Desierto, Label: ORG, Probability: 45.12%, Start: 1175, End: 1193
Entity: Petitioner Republic, Label: ORG, Probability: 83.11%, Start: 1257, End: 1276
Entity: OMBUDSMAN, Label: MISC, Probability: 43.35%, Start: 1344, End: 1353
Entity: Petition Petitioner Republic, Label: ORG, Probability: 98.88%, Start: 63, End: 91
Entity: RA, Label: MISC, Probability: 50.52%, Start: 173, End: 175
Entity: Marcos, Label: PER, Probability: 99.76%, Start: 281, End: 287
Entity: Constitution, Label: MISC, Probability: 67.92%, Start: 559, End: 571
Entity: Constitutional Commission, Label: ORG, Probability: 99.90%, Start: 590, End: 615
Entity: Constitution, Label: MISC, Probability: 83.02%, Start: 669, End: 681
Entity: Constitutional Commission, Label: ORG, Probability: 99.88%, Start: 986, End: 1011
Entity: MOA, Label: ORG, Probability: 99.32%, Start: 1132, End: 1135
Entity: Batas Pambansa Bilang, Label: ORG, Probability: 99.90%, Start: 1251, End: 1272
Entity: BP, Label: ORG, Probability: 99.69%, Start: 1275, End: 1277
Entity: RA, Label: MISC, Probability: 54.38%, Start: 1345, End: 1347
Entity: Constitution, Label: MISC, Probability: 86.14%, Start: 1412, End: 1424
Entity: RA, Label: MISC, Probability: 48.20%, Start: 1470, End: 1472
Entity: MOA, Label: ORG, Probability: 98.96%, Start: 1513, End: 1516
Entity: EDSA Revolution, Label: MISC, Probability: 99.54%, Start: 370, End: 385
Entity: MOA, Label: ORG, Probability: 98.31%, Start: 437, End: 440
Entity: Republic, Label: LOC, Probability: 67.54%, Start: 463, End: 471
Entity: Marcos, Label: PER, Probability: 99.67%, Start: 535, End: 541
Entity: Marcos, Label: PER, Probability: 99.85%, Start: 594, End: 600
Entity: MOA, Label: ORG, Probability: 98.08%, Start: 669, End: 672
Entity: MOA, Label: ORG, Probability: 94.74%, Start: 798, End: 801
Entity: EDSA Revolution, Label: MISC, Probability: 99.22%, Start: 1078, End: 1093
Entity: Ombudsman, Label: ORG, Probability: 96.67%, Start: 1267, End: 1276
Entity: MOA, Label: ORG, Probability: 98.07%, Start: 1303, End: 1306
Entity: PD, Label: ORG, Probability: 99.16%, Start: 1408, End: 1410
Entity: PD, Label: ORG, Probability: 97.58%, Start: 1419, End: 1421
Entity: Ombudsman, Label: ORG, Probability: 96.78%, Start: 1448, End: 1457
Entity: MOA, Label: ORG, Probability: 96.20%, Start: 1516, End: 1519
Entity: NIDC, Label: ORG, Probability: 99.82%, Start: 1686, End: 1690
Entity: UCPB, Label: ORG, Probability: 91.28%, Start: 2030, End: 2034
Entity: AII, Label: ORG, Probability: 60.60%, Start: 2093, End: 2096
Entity: Enrile, Label: PER, Probability: 98.38%, Start: 13, End: 19
Entity: Enrile, Label: PER, Probability: 68.87%, Start: 43, End: 49
Entity: Republic, Label: LOC, Probability: 50.28%, Start: 64, End: 72
Entity: RA, Label: MISC, Probability: 56.96%, Start: 196, End: 198
Entity: Act, Label: MISC, Probability: 98.99%, Start: 237, End: 240
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.22%, Start: 342, End: 365
Entity: Rules of Court, Label: ORG, Probability: 90.13%, Start: 580, End: 594
Entity: Republic, Label: LOC, Probability: 39.74%, Start: 606, End: 614
Entity: Republic, Label: LOC, Probability: 40.68%, Start: 745, End: 753
Entity: RA, Label: MISC, Probability: 47.90%, Start: 890, End: 892
Entity: Republic, Label: LOC, Probability: 40.31%, Start: 943, End: 951
Entity: Ombudsman, Label: ORG, Probability: 97.84%, Start: 1030, End: 1039
Entity: Recommendation, Label: MISC, Probability: 93.67%, Start: 1132, End: 1146
Entity: Rule, Label: MISC, Probability: 60.07%, Start: 1242, End: 1246
Entity: Republic, Label: LOC, Probability: 55.20%, Start: 1347, End: 1355
Entity: Review of Recommendation, Label: MISC, Probability: 94.65%, Start: 1392, End: 1416
Entity: Ombudsman Desierto, Label: ORG, Probability: 66.47%, Start: 1453, End: 1471
Entity: OMB, Label: ORG, Probability: 99.02%, Start: 2065, End: 2068
Entity: OMB, Label: MISC, Probability: 98.42%, Start: 119, End: 122
Entity: 0, Label: MISC, Probability: 90.90%, Start: 125, End: 126
Entity: Constitution, Label: MISC, Probability: 92.12%, Start: 190, End: 202
Entity: Constitution, Label: MISC, Probability: 80.07%, Start: 610, End: 622
Entity: BP, Label: MISC, Probability: 90.73%, Start: 746, End: 748
Entity: Act, Label: MISC, Probability: 53.78%, Start: 960, End: 963
Entity: MOA, Label: ORG, Probability: 98.77%, Start: 1074, End: 1077
Entity: MOA, Label: ORG, Probability: 99.50%, Start: 1104, End: 1107
Entity: MOA, Label: ORG, Probability: 98.79%, Start: 1235, End: 1238
Entity: Republic, Label: LOC, Probability: 92.00%, Start: 1293, End: 1301
Entity: PD, Label: MISC, Probability: 97.10%, Start: 1417, End: 1419
Entity: PD, Label: MISC, Probability: 96.99%, Start: 1428, End: 1430
Entity: MOA, Label: ORG, Probability: 98.84%, Start: 1459, End: 1462
